GRUMP_GID	value	type
60119	0.297862	mean_ts_prct_abs_diff_2015-2030_1870-1999
35925	3.85135548371428	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80626	13.733830857143	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75289	61298.2498833325	sum_aid
41199	0.653998	mean_ts_prct_abs_diff_2015-2030_1870-1999
18929	37443.4962158203	sum_aid
9462	0.35386868480424	mean_ts_prct_abs_diff_1995-1999_1870-1999
84428	0.268981	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76393	14632.3256645202	sum_aid
48053	0.44455358185611	mean_ts_prct_abs_diff_2015-2030_1870-1999
76647	0.393667	mean_ts_prct_abs_diff_2015-2030_1870-1999
15660	0.329195	mean_ts_prct_abs_diff_1995-1999_1870-1999
61643	2.58555999999984	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22049	0.69780285324232	mean_ts_prct_abs_diff_2015-2030_1870-1999
21598	0.82279907971175	mean_ts_prct_abs_diff_2015-2030_1870-1999
13081	6.13369818897642	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65643	35.5286160999583	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63211	2.27865	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25269	0.242534	mean_ts_prct_abs_diff_1995-1999_1870-1999
72972	0.15289174	mean_ts_prct_abs_diff_1995-1999_1870-1999
21773	1.01941000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
11341	17490.3049736023	sum_aid
20760	1.55381000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41405	0.228376	mean_ts_prct_abs_diff_1995-1999_1870-1999
64117	230969.705818176	sum_aid
63283	0.128656	mean_ts_prct_abs_diff_1995-1999_1870-1999
71980	0.16367399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
6603	3.48394999999995	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68818	0.180805	mean_ts_prct_abs_diff_1995-1999_1870-1999
22605	4.50146	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53176	0.427407	mean_ts_prct_abs_diff_2015-2030_1870-1999
83319	14296331.3777314	sum_aid
74130	5.54704	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78481	94834.4400787354	sum_aid
18504	4.60583999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28811	0.70090300000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
64489	800054.312133788	sum_aid
68915	13.3722	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18161	0.22232242857143	mean_ts_prct_abs_diff_1995-1999_1870-1999
81673	0.269741	mean_ts_prct_abs_diff_1995-1999_1870-1999
64990	1.33451010452961	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14379	0.87362857352942	mean_ts_prct_abs_diff_2015-2030_1870-1999
58206	12.0568	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82474	205491.495018006	sum_aid
51592	0.475351	mean_ts_prct_abs_diff_2015-2030_1870-1999
39060	1.57615991855203	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68655	0.30482599999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
79390	0.158784	mean_ts_prct_abs_diff_1995-1999_1870-1999
23986	0.22450400000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
66457	0.167322	mean_ts_prct_abs_diff_1995-1999_1870-1999
51197	0.590757	mean_ppt_prct_abs_diff_2015-2030_1870-1999
35445	2.98094	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66289	0.29550446875	mean_ts_prct_abs_diff_2015-2030_1870-1999
20237	0.33693	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22964	0.91630099999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82287	5.00856999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82340	4.21070999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60622	1.67217314285708	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59083	1728000.88427712	sum_aid
38903	0.0892894176611	mean_ts_prct_abs_diff_1995-1999_1870-1999
67467	120771213.524469	sum_aid
30075	6.97684999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83807	0.5520042767624	mean_ts_prct_abs_diff_2015-2030_1870-1999
55458	201246.352172852	sum_aid
38184	6.82829	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65897	1140499.57846069	sum_aid
65478	2.02065375	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58218	0.164059	mean_ts_prct_abs_diff_2015-2030_1870-1999
68181	0.414738	mean_ts_prct_abs_diff_2015-2030_1870-1999
39413	0.80803700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
29190	0.7872151258278	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80998	0.56187899999989	mean_ts_prct_abs_diff_2015-2030_1870-1999
34098	1.68673	mean_ppt_prct_abs_diff_1995-1999_1870-1999
37630	78531.594970703	sum_aid
72398	0.45064799999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
83801	1.31651000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43692	0.73673888888889	mean_ts_prct_abs_diff_2015-2030_1870-1999
84558	0.144851	mean_ts_prct_abs_diff_1995-1999_1870-1999
84906	0.147753	mean_ts_prct_abs_diff_1995-1999_1870-1999
84949	0.02827010228013	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33933	2.12803000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29909	1.55233999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67948	23.8749492146598	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66640	1.02966200000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77804	11219.0526962284	sum_aid
62712	727866.869018555	sum_aid
53551	5.88736999999994	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23053	0.17064786705202	mean_ts_prct_abs_diff_1995-1999_1870-1999
43037	0.90867299999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
51643	0.196212	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75221	4.06039	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50665	4.03095000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14621	7858.11162137971	sum_aid
67996	17691.7527465821	sum_aid
33825	0.26115794235033	mean_ts_prct_abs_diff_1995-1999_1870-1999
74381	0.409155	mean_ts_prct_abs_diff_2015-2030_1870-1999
15029	0.436523	mean_ts_prct_abs_diff_1995-1999_1870-1999
5041	320.923027038574	sum_aid
43691	13.1524	mean_ppt_prct_abs_diff_1995-1999_1870-1999
31525	0.79556146404493	mean_ts_prct_abs_diff_2015-2030_1870-1999
27839	2.53664000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67832	0.35204699999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
52238	0.465525	mean_ts_prct_abs_diff_2015-2030_1870-1999
25020	3.85262000000019	mean_ppt_prct_abs_diff_1995-1999_1870-1999
38838	9.05293	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61341	0.35935100000002	mean_ts_prct_abs_diff_2015-2030_1870-1999
23467	2.94316	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84774	3.41162999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56649	31811.4055786124	sum_aid
19809	0.62412699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
14612	5.13764	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69342	0.329071	mean_ts_prct_abs_diff_2015-2030_1870-1999
73940	32112.3872070312	sum_aid
28417	4.92855	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24167	3.76981	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54162	0.157249	mean_ts_prct_abs_diff_1995-1999_1870-1999
66806	24.0280999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
10988	0.30138352380952	mean_ts_prct_abs_diff_1995-1999_1870-1999
53515	295043.196289053	sum_aid
66772	0.172429	mean_ts_prct_abs_diff_1995-1999_1870-1999
57125	13.4863	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61842	50551.0925292969	sum_aid
17044	0.266903	mean_ts_prct_abs_diff_1995-1999_1870-1999
37994	0.73834690687361	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64562	248285.845947258	sum_aid
16658	1.02196999999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
24187	4.05025000000007	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73725	1.09041	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56237	0.125146	mean_ts_prct_abs_diff_1995-1999_1870-1999
43040	0.234363	mean_ts_prct_abs_diff_1995-1999_1870-1999
51033	6.5528170588234	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59662	0.483207	mean_ts_prct_abs_diff_2015-2030_1870-1999
82541	0.394118	mean_ts_prct_abs_diff_2015-2030_1870-1999
83573	3.85014000000012	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67975	1.05389	mean_ppt_prct_abs_diff_2015-2030_1870-1999
12704	0.55164496728973	mean_ts_prct_abs_diff_2015-2030_1870-1999
60969	6.20520999999974	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29968	2.19368000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27026	3.14021	mean_ppt_prct_abs_diff_2015-2030_1870-1999
48831	0.567635	mean_ts_prct_abs_diff_2015-2030_1870-1999
83391	0.441197	mean_ts_prct_abs_diff_2015-2030_1870-1999
68367	8.15323	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65952	3.69919999999986	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44873	0.60611806867672	mean_ts_prct_abs_diff_2015-2030_1870-1999
34331	0.28237	mean_ts_prct_abs_diff_1995-1999_1870-1999
82982	1.46906	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19349	5.63194999999985	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57897	0.0203992	mean_ts_prct_abs_diff_1995-1999_1870-1999
18668	1.29791707482993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21014	0.641783	mean_ts_prct_abs_diff_2015-2030_1870-1999
34335	3.60814	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64305	6.8729	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80370	196286031.120667	sum_aid
87156	4.68319415694584	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68055	285393.304321289	sum_aid
37997	0.643307	mean_ts_prct_abs_diff_2015-2030_1870-1999
55367	6.99000999999988	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61519	114489.037109375	sum_aid
54937	0.15724899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
86852	74943.24609375	sum_aid
81934	0.422207	mean_ts_prct_abs_diff_2015-2030_1870-1999
49526	2.11963000000006	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23682	2.24395	mean_ppt_prct_abs_diff_2015-2030_1870-1999
28108	8.7387399999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18987	5.89723387213981	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50397	3.70535999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50530	5.70933999999984	mean_ppt_prct_abs_diff_1995-1999_1870-1999
11197	0.350242	mean_ts_prct_abs_diff_1995-1999_1870-1999
19876	0.624127	mean_ts_prct_abs_diff_2015-2030_1870-1999
69619	0.273113	mean_ts_prct_abs_diff_2015-2030_1870-1999
20130	0.70128200000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
72174	0.126422	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84560	0.66588899999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
45648	0.34606	mean_ts_prct_abs_diff_1995-1999_1870-1999
63342	0.11611199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
50630	1.42556000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84160	247502.243041991	sum_aid
64350	0.15517299999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
69407	0.184532	mean_ts_prct_abs_diff_1995-1999_1870-1999
37385	9.13258005714291	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82895	0.64329800000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47583	0.0750164	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27838	6.3625000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58093	0.423786	mean_ts_prct_abs_diff_2015-2030_1870-1999
69250	4.55381999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26338	5.18554999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
28248	0.237699	mean_ts_prct_abs_diff_1995-1999_1870-1999
52489	0.218407	mean_ts_prct_abs_diff_1995-1999_1870-1999
67296	99497.5728759686	sum_aid
60026	0.251428	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69698	0.972257	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61029	7.101949999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63583	7.35952626942297	mean_ppt_prct_abs_diff_2015-2030_1870-1999
53131	0.42740699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
24310	0.71320600000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
57345	3.18608	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70812	110344.883514404	sum_aid
53261	16.3642	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27943	0.25350299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
28255	4.07752999999986	mean_ppt_prct_abs_diff_1995-1999_1870-1999
78818	611628.573852529	sum_aid
30689	0.72104775208914	mean_ts_prct_abs_diff_2015-2030_1870-1999
77239	0.182129	mean_ts_prct_abs_diff_1995-1999_1870-1999
19849	0.608654	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83206	476003.709144592	sum_aid
83207	180972.138587956	sum_aid
18294	0.2448117510917	mean_ts_prct_abs_diff_1995-1999_1870-1999
26186	2.38825930783236	mean_ppt_prct_abs_diff_1995-1999_1870-1999
12977	3.4540376119403	mean_ppt_prct_abs_diff_2015-2030_1870-1999
31252	0.136462	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48831	7501049.45407232	sum_aid
52725	0.954885	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83910	0.69469399999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14590	0.245335	mean_ts_prct_abs_diff_1995-1999_1870-1999
67509	0.20564	mean_ts_prct_abs_diff_1995-1999_1870-1999
72005	14.1153000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69453	0.72649199999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18173	40576.3197579383	sum_aid
52263	0.182907	mean_ts_prct_abs_diff_1995-1999_1870-1999
26799	0.64596085106383	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83993	0.236861	mean_ts_prct_abs_diff_1995-1999_1870-1999
60176	0.275011	mean_ts_prct_abs_diff_2015-2030_1870-1999
28108	0.27955099999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
76639	0.430884	mean_ts_prct_abs_diff_2015-2030_1870-1999
56006	0.316823	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22571	0.19863394444444	mean_ts_prct_abs_diff_1995-1999_1870-1999
83591	0.69749769026549	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21510	0.849145	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65917	0.21362199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
26653	5.46600999999991	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73847	0.435605	mean_ts_prct_abs_diff_2015-2030_1870-1999
85077	0.559583	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58578	0.28970690690585	mean_ts_prct_abs_diff_1995-1999_1870-1999
77027	9215953.28549194	sum_aid
67862	106547.863586426	sum_aid
59292	4.81296	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37623	6.60616547991307	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68245	5.25972	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72442	0.443122	mean_ts_prct_abs_diff_2015-2030_1870-1999
81576	406.317376375194	sum_aid
64018	119380.494873047	sum_aid
75723	553748.982910154	sum_aid
78204	2.29422000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23894	0.315481	mean_ts_prct_abs_diff_1995-1999_1870-1999
19223	1.21160000000015	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66907	0.53892000000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
81000	5882.3984375	sum_aid
83430	0.424562	mean_ts_prct_abs_diff_2015-2030_1870-1999
52803	1.23448985560673	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36602	7.57828000000014	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34325	0.197112	mean_ts_prct_abs_diff_1995-1999_1870-1999
78972	15.4471000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84178	0.451063	mean_ts_prct_abs_diff_2015-2030_1870-1999
72427	0.140536	mean_ts_prct_abs_diff_1995-1999_1870-1999
64636	10.7101	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67347	0.294978	mean_ts_prct_abs_diff_2015-2030_1870-1999
69787	170374.657714844	sum_aid
84774	0.144851	mean_ts_prct_abs_diff_1995-1999_1870-1999
43805	0.239099	mean_ts_prct_abs_diff_1995-1999_1870-1999
43998	11.276	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53261	0.22109	mean_ts_prct_abs_diff_1995-1999_1870-1999
21864	2.38641999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44220	0.20835299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
71153	1311894.4982907	sum_aid
54625	73443.7451171875	sum_aid
32730	5.35233999999984	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50630	7.85486000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75906	15.0451000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66210	0.50629215819209	mean_ts_prct_abs_diff_2015-2030_1870-1999
37477	0.37432256872038	mean_ts_prct_abs_diff_1995-1999_1870-1999
84617	0.193961	mean_ts_prct_abs_diff_1995-1999_1870-1999
77081	0.449081	mean_ts_prct_abs_diff_2015-2030_1870-1999
71070	1.94877999999979	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56670	87741.6577148438	sum_aid
75978	0.137194	mean_ts_prct_abs_diff_1995-1999_1870-1999
87232	0.442857	mean_ts_prct_abs_diff_2015-2030_1870-1999
65198	0.13950299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
48901	2.10864222222216	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54508	2.25105999999987	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59235	8.14415671232841	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33459	2.06315292134834	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58546	0.14389099999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
38804	7.01372622596587	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75010	0.151691	mean_ts_prct_abs_diff_1995-1999_1870-1999
66293	2.66379148936152	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67407	0.195079	mean_ts_prct_abs_diff_1995-1999_1870-1999
69870	384341.329589844	sum_aid
67305	1513946.38909912	sum_aid
43862	0.261761	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68029	0.48238899999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
84130	1.71685	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74402	0.343119	mean_ts_prct_abs_diff_2015-2030_1870-1999
55538	6.04166333333292	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14961	4.32032750000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24204	6.02477	mean_ppt_prct_abs_diff_1995-1999_1870-1999
34820	0.264631	mean_ts_prct_abs_diff_1995-1999_1870-1999
22719	1.40011333088236	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67286	0.50489802833459	mean_ts_prct_abs_diff_2015-2030_1870-1999
12444	11186.6337661744	sum_aid
34482	0.73657597250488	mean_ts_prct_abs_diff_2015-2030_1870-1999
16281	3.32278413793104	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66882	0.394416	mean_ts_prct_abs_diff_2015-2030_1870-1999
35692	0.6623	mean_ts_prct_abs_diff_2015-2030_1870-1999
24542	0.973194	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76021	50126816.1845258	sum_aid
51765	0.80197900000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
72174	0.389896	mean_ts_prct_abs_diff_2015-2030_1870-1999
63720	0.139207	mean_ts_prct_abs_diff_1995-1999_1870-1999
31333	10.3243	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18173	0.43687999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
80199	3149.35610961924	sum_aid
9760	5.77003188841199	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84300	313.194911956783	sum_aid
37228	432242.299415589	sum_aid
15406	0.25328290384615	mean_ts_prct_abs_diff_1995-1999_1870-1999
44123	0.687521	mean_ts_prct_abs_diff_2015-2030_1870-1999
20274	0.635999	mean_ts_prct_abs_diff_2015-2030_1870-1999
62032	0.15565599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
14235	6.04782687943272	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34123	5.68583999999992	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63858	6.87289999999952	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64731	3.80374863470713	mean_ppt_prct_abs_diff_1995-1999_1870-1999
62843	4028001.97802586	sum_aid
77506	156931.887084961	sum_aid
63643	0.41319599999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
19326	36129.6893310544	sum_aid
37767	0.63374100000004	mean_ts_prct_abs_diff_2015-2030_1870-1999
22466	3.10352000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
74507	0.192859	mean_ts_prct_abs_diff_1995-1999_1870-1999
24063	2.96742999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27493	0.142155	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58284	3.39685000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66847	196429.513183594	sum_aid
74362	14351.6239013669	sum_aid
21577	0.91996242465748	mean_ts_prct_abs_diff_2015-2030_1870-1999
56914	0.45941899999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
84562	0.61183599999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54563	0.18479299999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
45933	0.155193	mean_ts_prct_abs_diff_1995-1999_1870-1999
68533	0.28601099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
56359	6179219.54980443	sum_aid
24066	0.34846203773585	mean_ts_prct_abs_diff_1995-1999_1870-1999
77305	0.398775	mean_ts_prct_abs_diff_2015-2030_1870-1999
72322	4.32922	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58762	5.64401038167948	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40940	0.88666594854586	mean_ts_prct_abs_diff_2015-2030_1870-1999
69747	2.10902999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25797	4.62268	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56765	0.431418	mean_ts_prct_abs_diff_2015-2030_1870-1999
27138	5.4543647368421	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36060	0.346289	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21082	0.70050050326797	mean_ts_prct_abs_diff_2015-2030_1870-1999
79985	4555978.2533493	sum_aid
19986	0.214857	mean_ts_prct_abs_diff_1995-1999_1870-1999
51940	9.01635	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46125	10.6331063999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77614	8968662.38238431	sum_aid
9462	5.76513552753812	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68815	3.67710421052631	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64077	0.150374	mean_ts_prct_abs_diff_1995-1999_1870-1999
20757	1.07775000000008	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56104	1.92381067961165	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70392	0.5228866	mean_ts_prct_abs_diff_2015-2030_1870-1999
27748	0.703608	mean_ts_prct_abs_diff_2015-2030_1870-1999
58597	176738.20202636	sum_aid
53133	43054045.9793407	sum_aid
44984	2.92046000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60409	6.05088	mean_ppt_prct_abs_diff_2015-2030_1870-1999
87102	0.30952099999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
84400	0.850247	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66950	35073.6892089844	sum_aid
34258	41839.9671821594	sum_aid
53468	5.01076999999969	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70119	139950.611694336	sum_aid
20536	3.92944	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52789	4.53365999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
16317	806.838275909424	sum_aid
14711	0.375925	mean_ts_prct_abs_diff_1995-1999_1870-1999
53221	7.80007140350925	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51056	2.27889481481483	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66676	0.35562999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
23574	0.60943908450703	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78855	3.17869999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66542	1.38365	mean_ppt_prct_abs_diff_2015-2030_1870-1999
